scenario,batch_size,workload,database,repeat,run_throughput_ops_sec
value_size_100,1,workload_kv_session,lmdb,6,351477
value_size_100,1,workload_kv_session,lmdb,7,538141
value_size_100,1,workload_kv_session,lmdb,8,204858
value_size_1024,1,workload_kv_session,lmdb,1,596775
value_size_1024,1,workload_kv_session,lmdb,2,577908
value_size_1024,1,workload_kv_session,lmdb,3,501111
value_size_1024,1,workload_kv_session,lmdb,4,578941
value_size_1024,1,workload_kv_session,lmdb,5,575121
value_size_1024,1,workload_kv_session,lmdb,6,498801
value_size_1024,1,workload_kv_session,lmdb,7,125279
value_size_1024,1,workload_kv_session,lmdb,8,520688
value_size_4096,1,workload_kv_session,lmdb,1,469150
value_size_4096,1,workload_kv_session,lmdb,2,587003
value_size_4096,1,workload_kv_session,lmdb,3,580211
value_size_4096,1,workload_kv_session,lmdb,4,577703
value_size_4096,1,workload_kv_session,lmdb,5,589079
value_size_4096,1,workload_kv_session,lmdb,6,169886
value_size_4096,1,workload_kv_session,lmdb,7,538561
value_size_4096,1,workload_kv_session,lmdb,8,524931
baseline,1,workload_kv_session,wiredtiger,1,40994.3
baseline,1,workload_kv_session,wiredtiger,2,30163.9
baseline,1,workload_kv_session,wiredtiger,3,33084.1
baseline,1,workload_kv_session,wiredtiger,4,40055
baseline,1,workload_kv_session,wiredtiger,5,41954.8
baseline,1,workload_kv_session,wiredtiger,6,17986.4
baseline,1,workload_kv_session,wiredtiger,7,23113
baseline,1,workload_kv_session,wiredtiger,8,19609.4
baseline,1,workload_kv_cache,wiredtiger,1,190710
baseline,1,workload_kv_cache,wiredtiger,2,187253
baseline,1,workload_kv_cache,wiredtiger,3,191751
baseline,1,workload_kv_cache,wiredtiger,4,186308
baseline,1,workload_kv_cache,wiredtiger,5,196402
baseline,1,workload_kv_cache,wiredtiger,6,206138
baseline,1,workload_kv_cache,wiredtiger,7,209416
baseline,1,workload_kv_cache,wiredtiger,8,214623
baseline,1,workload_kv_analytics_read,wiredtiger,1,196118
baseline,1,workload_kv_analytics_read,wiredtiger,2,204919
baseline,1,workload_kv_analytics_read,wiredtiger,3,201584
baseline,1,workload_kv_analytics_read,wiredtiger,4,204386
baseline,1,workload_kv_analytics_read,wiredtiger,5,202799
baseline,1,workload_kv_analytics_read,wiredtiger,6,210575
baseline,1,workload_kv_analytics_read,wiredtiger,7,215369
baseline,1,workload_kv_analytics_read,wiredtiger,8,214207
baseline,1,workload_kv_ingest,wiredtiger,1,54442.3
baseline,1,workload_kv_ingest,wiredtiger,2,66646.2
baseline,1,workload_kv_ingest,wiredtiger,3,62485.5
baseline,1,workload_kv_ingest,wiredtiger,4,66186.5
baseline,1,workload_kv_ingest,wiredtiger,5,65945.5
baseline,1,workload_kv_ingest,wiredtiger,6,24635.9
baseline,1,workload_kv_ingest,wiredtiger,7,63531.6
baseline,1,workload_kv_ingest,wiredtiger,8,53305.3
baseline,1,workload_kv_latest,wiredtiger,1,146291
baseline,1,workload_kv_latest,wiredtiger,2,233482
baseline,1,workload_kv_latest,wiredtiger,3,235000
baseline,1,workload_kv_latest,wiredtiger,4,243621
baseline,1,workload_kv_latest,wiredtiger,5,227496
baseline,1,workload_kv_latest,wiredtiger,6,241441
baseline,1,workload_kv_latest,wiredtiger,7,243055
baseline,1,workload_kv_latest,wiredtiger,8,229532
baseline,1,workload_kv_range10,wiredtiger,1,66904.5
baseline,1,workload_kv_range10,wiredtiger,2,68445.6
baseline,1,workload_kv_range10,wiredtiger,3,66306.3
baseline,1,workload_kv_range10,wiredtiger,4,71859.9
baseline,1,workload_kv_range10,wiredtiger,5,64582.1
baseline,1,workload_kv_range10,wiredtiger,6,81400
baseline,1,workload_kv_range10,wiredtiger,7,68843.7
baseline,1,workload_kv_range10,wiredtiger,8,76717.9
baseline,1,workload_kv_range100,wiredtiger,1,48611.8
baseline,1,workload_kv_range100,wiredtiger,2,44402.7
baseline,1,workload_kv_range100,wiredtiger,3,42021.3
baseline,1,workload_kv_range100,wiredtiger,4,44715.1
baseline,1,workload_kv_range100,wiredtiger,5,47324.1
baseline,1,workload_kv_range100,wiredtiger,6,48702.4
baseline,1,workload_kv_range100,wiredtiger,7,45462.1
baseline,1,workload_kv_range100,wiredtiger,8,46271.3
baseline,1,workload_kv_rmw,wiredtiger,1,117393
baseline,1,workload_kv_rmw,wiredtiger,2,118195
baseline,1,workload_kv_rmw,wiredtiger,3,110814
baseline,1,workload_kv_rmw,wiredtiger,4,110933
baseline,1,workload_kv_rmw,wiredtiger,5,98534.7
baseline,1,workload_kv_rmw,wiredtiger,6,116967
baseline,1,workload_kv_rmw,wiredtiger,7,125875
baseline,1,workload_kv_rmw,wiredtiger,8,129706
batch_insert_1,1,workload_kv_batch_insert,wiredtiger,1,62187.4
batch_insert_1,1,workload_kv_batch_insert,wiredtiger,2,62063.9
batch_insert_1,1,workload_kv_batch_insert,wiredtiger,3,60924.4
batch_insert_1,1,workload_kv_batch_insert,wiredtiger,4,60381.1
batch_insert_1,1,workload_kv_batch_insert,wiredtiger,5,62107.9
batch_insert_1,1,workload_kv_batch_insert,wiredtiger,6,33918.2
batch_insert_1,1,workload_kv_batch_insert,wiredtiger,7,62818.7
batch_insert_1,1,workload_kv_batch_insert,wiredtiger,8,58145
batch_insert_8,8,workload_kv_batch_insert,wiredtiger,1,60012.9
batch_insert_8,8,workload_kv_batch_insert,wiredtiger,2,62003.4
batch_insert_8,8,workload_kv_batch_insert,wiredtiger,3,58339.4
batch_insert_8,8,workload_kv_batch_insert,wiredtiger,4,62609.2
batch_insert_8,8,workload_kv_batch_insert,wiredtiger,5,61884.8
batch_insert_8,8,workload_kv_batch_insert,wiredtiger,6,60349.6
batch_insert_8,8,workload_kv_batch_insert,wiredtiger,7,57793.4
batch_insert_8,8,workload_kv_batch_insert,wiredtiger,8,53247.1
batch_insert_32,32,workload_kv_batch_insert,wiredtiger,1,61439
batch_insert_32,32,workload_kv_batch_insert,wiredtiger,2,61862.8
batch_insert_32,32,workload_kv_batch_insert,wiredtiger,3,59660.5
batch_insert_32,32,workload_kv_batch_insert,wiredtiger,4,61873
batch_insert_32,32,workload_kv_batch_insert,wiredtiger,5,62134.5
batch_insert_32,32,workload_kv_batch_insert,wiredtiger,6,62067.7
batch_insert_32,32,workload_kv_batch_insert,wiredtiger,7,56509
batch_insert_32,32,workload_kv_batch_insert,wiredtiger,8,58773.7
batch_insert_64,64,workload_kv_batch_insert,wiredtiger,1,61754.8
batch_insert_64,64,workload_kv_batch_insert,wiredtiger,2,61829.8
batch_insert_64,64,workload_kv_batch_insert,wiredtiger,3,62093.3
batch_insert_64,64,workload_kv_batch_insert,wiredtiger,4,59740.2
batch_insert_64,64,workload_kv_batch_insert,wiredtiger,5,61766.6
batch_insert_64,64,workload_kv_batch_insert,wiredtiger,6,58901.1
batch_insert_64,64,workload_kv_batch_insert,wiredtiger,7,61586.9
batch_insert_64,64,workload_kv_batch_insert,wiredtiger,8,54608.3
batch_update_1,1,workload_kv_batch_update,wiredtiger,1,84786.5
batch_update_1,1,workload_kv_batch_update,wiredtiger,2,86579.7
batch_update_1,1,workload_kv_batch_update,wiredtiger,3,103735
batch_update_1,1,workload_kv_batch_update,wiredtiger,4,103875
batch_update_1,1,workload_kv_batch_update,wiredtiger,5,86641.8
batch_update_1,1,workload_kv_batch_update,wiredtiger,6,85520.9
batch_update_1,1,workload_kv_batch_update,wiredtiger,7,88609.7
batch_update_1,1,workload_kv_batch_update,wiredtiger,8,88742.1
batch_update_8,8,workload_kv_batch_update,wiredtiger,1,85384.9
batch_update_8,8,workload_kv_batch_update,wiredtiger,2,84971.2
batch_update_8,8,workload_kv_batch_update,wiredtiger,3,85181.6
batch_update_8,8,workload_kv_batch_update,wiredtiger,4,86168.8
batch_update_8,8,workload_kv_batch_update,wiredtiger,5,85226.1
batch_update_8,8,workload_kv_batch_update,wiredtiger,6,89270.4
batch_update_8,8,workload_kv_batch_update,wiredtiger,7,89319.2
batch_update_8,8,workload_kv_batch_update,wiredtiger,8,106480
batch_update_32,32,workload_kv_batch_update,wiredtiger,1,84838.9
batch_update_32,32,workload_kv_batch_update,wiredtiger,2,86494.5
batch_update_32,32,workload_kv_batch_update,wiredtiger,3,101662
batch_update_32,32,workload_kv_batch_update,wiredtiger,4,87979.3
batch_update_32,32,workload_kv_batch_update,wiredtiger,5,86974.4
batch_update_32,32,workload_kv_batch_update,wiredtiger,6,88186.6
batch_update_32,32,workload_kv_batch_update,wiredtiger,7,105556
batch_update_32,32,workload_kv_batch_update,wiredtiger,8,89424.8
batch_update_64,64,workload_kv_batch_update,wiredtiger,1,101885
batch_update_64,64,workload_kv_batch_update,wiredtiger,2,101639
batch_update_64,64,workload_kv_batch_update,wiredtiger,3,86372.4
batch_update_64,64,workload_kv_batch_update,wiredtiger,4,103292
batch_update_64,64,workload_kv_batch_update,wiredtiger,5,84539
batch_update_64,64,workload_kv_batch_update,wiredtiger,6,89557.8
batch_update_64,64,workload_kv_batch_update,wiredtiger,7,88135.4
batch_update_64,64,workload_kv_batch_update,wiredtiger,8,101120
acid_aci,1,workload_kv_acid_aci,wiredtiger,1,812.813
acid_aci,1,workload_kv_acid_aci,wiredtiger,2,2888.68
acid_aci,1,workload_kv_acid_aci,wiredtiger,3,884.611
acid_aci,1,workload_kv_acid_aci,wiredtiger,4,3014.34
acid_aci,1,workload_kv_acid_aci,wiredtiger,5,1119.74
acid_aci,1,workload_kv_acid_aci,wiredtiger,6,1069.12
acid_aci,1,workload_kv_acid_aci,wiredtiger,7,3002.13
acid_aci,1,workload_kv_acid_aci,wiredtiger,8,1124.34
acid_txn,1,workload_kv_acid_txn,wiredtiger,1,4296.67
acid_txn,1,workload_kv_acid_txn,wiredtiger,2,3746.34
acid_txn,1,workload_kv_acid_txn,wiredtiger,3,4353.51
acid_txn,1,workload_kv_acid_txn,wiredtiger,4,4325.85
acid_txn,1,workload_kv_acid_txn,wiredtiger,5,4407.7
acid_txn,1,workload_kv_acid_txn,wiredtiger,6,4424.16
acid_txn,1,workload_kv_acid_txn,wiredtiger,7,4460.41
acid_txn,1,workload_kv_acid_txn,wiredtiger,8,1703.08
acid_batch_rmw,8,workload_kv_acid_batch_rmw,wiredtiger,1,10047.2
acid_batch_rmw,8,workload_kv_acid_batch_rmw,wiredtiger,2,10042.1
acid_batch_rmw,8,workload_kv_acid_batch_rmw,wiredtiger,3,9810.76
acid_batch_rmw,8,workload_kv_acid_batch_rmw,wiredtiger,4,4081.63
acid_batch_rmw,8,workload_kv_acid_batch_rmw,wiredtiger,5,9745.83
acid_batch_rmw,8,workload_kv_acid_batch_rmw,wiredtiger,6,10078.4
acid_batch_rmw,8,workload_kv_acid_batch_rmw,wiredtiger,7,9601.34
acid_batch_rmw,8,workload_kv_acid_batch_rmw,wiredtiger,8,9807.31
concurrent_write,1,workload_kv_concurrent_write,wiredtiger,1,10791.1
concurrent_write,1,workload_kv_concurrent_write,wiredtiger,2,10027.8
concurrent_write,1,workload_kv_concurrent_write,wiredtiger,3,10189.3
concurrent_write,1,workload_kv_concurrent_write,wiredtiger,4,9904.18
concurrent_write,1,workload_kv_concurrent_write,wiredtiger,5,10776.2
concurrent_write,1,workload_kv_concurrent_write,wiredtiger,6,9216.06
concurrent_write,1,workload_kv_concurrent_write,wiredtiger,7,8547.84
concurrent_write,1,workload_kv_concurrent_write,wiredtiger,8,9258.33
concurrent_session,1,workload_kv_concurrent_session,wiredtiger,1,41697.1
concurrent_session,1,workload_kv_concurrent_session,wiredtiger,2,35561
concurrent_session,1,workload_kv_concurrent_session,wiredtiger,3,29034.6
concurrent_session,1,workload_kv_concurrent_session,wiredtiger,4,23932.7
concurrent_session,1,workload_kv_concurrent_session,wiredtiger,5,29195.8
concurrent_session,1,workload_kv_concurrent_session,wiredtiger,6,32034.3
concurrent_session,1,workload_kv_concurrent_session,wiredtiger,7,32033.8
concurrent_session,1,workload_kv_concurrent_session,wiredtiger,8,39631.8
value_size_100,1,workload_kv_session,wiredtiger,1,25156.5
value_size_100,1,workload_kv_session,wiredtiger,2,25404.2
value_size_100,1,workload_kv_session,wiredtiger,3,22282.9
value_size_100,1,workload_kv_session,wiredtiger,4,22675.2
value_size_100,1,workload_kv_session,wiredtiger,5,22312.8
value_size_100,1,workload_kv_session,wiredtiger,6,23815.9
value_size_100,1,workload_kv_session,wiredtiger,7,18500
value_size_100,1,workload_kv_session,wiredtiger,8,21769.4
value_size_1024,1,workload_kv_session,wiredtiger,1,19865.5
value_size_1024,1,workload_kv_session,wiredtiger,2,21184.2
value_size_1024,1,workload_kv_session,wiredtiger,3,22225.1
value_size_1024,1,workload_kv_session,wiredtiger,4,21958
value_size_1024,1,workload_kv_session,wiredtiger,5,22513.9
value_size_1024,1,workload_kv_session,wiredtiger,6,18101.4
value_size_1024,1,workload_kv_session,wiredtiger,7,23152.1
value_size_1024,1,workload_kv_session,wiredtiger,8,18130.5
value_size_4096,1,workload_kv_session,wiredtiger,1,25073.1
value_size_4096,1,workload_kv_session,wiredtiger,2,21854.2
value_size_4096,1,workload_kv_session,wiredtiger,3,21240.4
value_size_4096,1,workload_kv_session,wiredtiger,4,19205.1
value_size_4096,1,workload_kv_session,wiredtiger,5,20752.4
value_size_4096,1,workload_kv_session,wiredtiger,6,18450.4
value_size_4096,1,workload_kv_session,wiredtiger,7,23477.2
value_size_4096,1,workload_kv_session,wiredtiger,8,18187.6
baseline,1,workload_kv_session,leaves,1,662662
baseline,1,workload_kv_session,leaves,2,729184
baseline,1,workload_kv_session,leaves,3,424767
baseline,1,workload_kv_session,leaves,4,783359
baseline,1,workload_kv_session,leaves,5,781540
baseline,1,workload_kv_session,leaves,6,269946
baseline,1,workload_kv_session,leaves,7,216843
baseline,1,workload_kv_session,leaves,8,699940
baseline,1,workload_kv_cache,leaves,1,1.87296e+06
baseline,1,workload_kv_cache,leaves,2,1.94583e+06
baseline,1,workload_kv_cache,leaves,3,1.93954e+06
baseline,1,workload_kv_cache,leaves,4,1.93147e+06
baseline,1,workload_kv_cache,leaves,5,1.94915e+06
baseline,1,workload_kv_cache,leaves,6,1.80441e+06
baseline,1,workload_kv_cache,leaves,7,1.83834e+06
baseline,1,workload_kv_cache,leaves,8,1.86615e+06
baseline,1,workload_kv_analytics_read,leaves,1,2.00991e+06
baseline,1,workload_kv_analytics_read,leaves,2,2.05228e+06
baseline,1,workload_kv_analytics_read,leaves,3,2.08716e+06
baseline,1,workload_kv_analytics_read,leaves,4,2.07419e+06
baseline,1,workload_kv_analytics_read,leaves,5,2.0735e+06
baseline,1,workload_kv_analytics_read,leaves,6,1.94089e+06
baseline,1,workload_kv_analytics_read,leaves,7,1.94102e+06
baseline,1,workload_kv_analytics_read,leaves,8,1.96638e+06
baseline,1,workload_kv_ingest,leaves,1,616909
baseline,1,workload_kv_ingest,leaves,2,707196
baseline,1,workload_kv_ingest,leaves,3,703604
baseline,1,workload_kv_ingest,leaves,4,702704
baseline,1,workload_kv_ingest,leaves,5,704003
baseline,1,workload_kv_ingest,leaves,6,632321
baseline,1,workload_kv_ingest,leaves,7,691641
baseline,1,workload_kv_ingest,leaves,8,694615
baseline,1,workload_kv_latest,leaves,1,1.73007e+06
baseline,1,workload_kv_latest,leaves,2,1.76158e+06
baseline,1,workload_kv_latest,leaves,3,1.7762e+06
baseline,1,workload_kv_latest,leaves,4,1.77877e+06
baseline,1,workload_kv_latest,leaves,5,1.77555e+06
baseline,1,workload_kv_latest,leaves,6,1.64285e+06
baseline,1,workload_kv_latest,leaves,7,1.67621e+06
baseline,1,workload_kv_latest,leaves,8,1.72421e+06
baseline,1,workload_kv_range10,leaves,1,753642
baseline,1,workload_kv_range10,leaves,2,756892
baseline,1,workload_kv_range10,leaves,3,753841
baseline,1,workload_kv_range10,leaves,4,752728
baseline,1,workload_kv_range10,leaves,5,756780
baseline,1,workload_kv_range10,leaves,6,709023
baseline,1,workload_kv_range10,leaves,7,710122
baseline,1,workload_kv_range10,leaves,8,711770
baseline,1,workload_kv_range100,leaves,1,111921
baseline,1,workload_kv_range100,leaves,2,113726
baseline,1,workload_kv_range100,leaves,3,112286
baseline,1,workload_kv_range100,leaves,4,111363
baseline,1,workload_kv_range100,leaves,5,110616
baseline,1,workload_kv_range100,leaves,6,106980
baseline,1,workload_kv_range100,leaves,7,109864
baseline,1,workload_kv_range100,leaves,8,110526
baseline,1,workload_kv_rmw,leaves,1,773235
baseline,1,workload_kv_rmw,leaves,2,1.00774e+06
baseline,1,workload_kv_rmw,leaves,3,1.0004e+06
baseline,1,workload_kv_rmw,leaves,4,1.00495e+06
baseline,1,workload_kv_rmw,leaves,5,1.01116e+06
baseline,1,workload_kv_rmw,leaves,6,953021
baseline,1,workload_kv_rmw,leaves,7,971071
baseline,1,workload_kv_rmw,leaves,8,958567
batch_insert_1,1,workload_kv_batch_insert,leaves,1,560917
batch_insert_1,1,workload_kv_batch_insert,leaves,2,599046
batch_insert_1,1,workload_kv_batch_insert,leaves,3,689886
batch_insert_1,1,workload_kv_batch_insert,leaves,4,684398
batch_insert_1,1,workload_kv_batch_insert,leaves,5,689496
batch_insert_1,1,workload_kv_batch_insert,leaves,6,578728
batch_insert_1,1,workload_kv_batch_insert,leaves,7,660342
batch_insert_1,1,workload_kv_batch_insert,leaves,8,643864
batch_insert_8,8,workload_kv_batch_insert,leaves,1,708320
batch_insert_8,8,workload_kv_batch_insert,leaves,2,806064
batch_insert_8,8,workload_kv_batch_insert,leaves,3,801066
batch_insert_8,8,workload_kv_batch_insert,leaves,4,805503
batch_insert_8,8,workload_kv_batch_insert,leaves,5,803255
batch_insert_8,8,workload_kv_batch_insert,leaves,6,778323
batch_insert_8,8,workload_kv_batch_insert,leaves,7,781232
batch_insert_8,8,workload_kv_batch_insert,leaves,8,780793
batch_insert_32,32,workload_kv_batch_insert,leaves,1,722885
batch_insert_32,32,workload_kv_batch_insert,leaves,2,821536
batch_insert_32,32,workload_kv_batch_insert,leaves,3,817741
batch_insert_32,32,workload_kv_batch_insert,leaves,4,818991
batch_insert_32,32,workload_kv_batch_insert,leaves,5,821404
batch_insert_32,32,workload_kv_batch_insert,leaves,6,796266
batch_insert_32,32,workload_kv_batch_insert,leaves,7,800391
batch_insert_32,32,workload_kv_batch_insert,leaves,8,801188
batch_insert_64,64,workload_kv_batch_insert,leaves,1,715605
batch_insert_64,64,workload_kv_batch_insert,leaves,2,815191
batch_insert_64,64,workload_kv_batch_insert,leaves,3,817858
batch_insert_64,64,workload_kv_batch_insert,leaves,4,818124
batch_insert_64,64,workload_kv_batch_insert,leaves,5,818756
batch_insert_64,64,workload_kv_batch_insert,leaves,6,794495
batch_insert_64,64,workload_kv_batch_insert,leaves,7,799214
batch_insert_64,64,workload_kv_batch_insert,leaves,8,800501
batch_update_1,1,workload_kv_batch_update,leaves,1,852919
batch_update_1,1,workload_kv_batch_update,leaves,2,540985
batch_update_1,1,workload_kv_batch_update,leaves,3,882520
batch_update_1,1,workload_kv_batch_update,leaves,4,883463
batch_update_1,1,workload_kv_batch_update,leaves,5,887048
batch_update_1,1,workload_kv_batch_update,leaves,6,829493
batch_update_1,1,workload_kv_batch_update,leaves,7,859393
batch_update_1,1,workload_kv_batch_update,leaves,8,850258
batch_update_8,8,workload_kv_batch_update,leaves,1,1.06511e+06
batch_update_8,8,workload_kv_batch_update,leaves,2,1.06934e+06
batch_update_8,8,workload_kv_batch_update,leaves,3,1.06719e+06
batch_update_8,8,workload_kv_batch_update,leaves,4,1.0732e+06
batch_update_8,8,workload_kv_batch_update,leaves,5,529202
batch_update_8,8,workload_kv_batch_update,leaves,6,1.03353e+06
batch_update_8,8,workload_kv_batch_update,leaves,7,1.02657e+06
batch_update_8,8,workload_kv_batch_update,leaves,8,1.03052e+06
batch_update_32,32,workload_kv_batch_update,leaves,1,1.08742e+06
batch_update_32,32,workload_kv_batch_update,leaves,2,1.08931e+06
batch_update_32,32,workload_kv_batch_update,leaves,3,1.09171e+06
batch_update_32,32,workload_kv_batch_update,leaves,4,1.10016e+06
batch_update_32,32,workload_kv_batch_update,leaves,5,1.09219e+06
batch_update_32,32,workload_kv_batch_update,leaves,6,1.06259e+06
batch_update_32,32,workload_kv_batch_update,leaves,7,1.0602e+06
batch_update_32,32,workload_kv_batch_update,leaves,8,1.05363e+06
batch_update_64,64,workload_kv_batch_update,leaves,1,1.09166e+06
batch_update_64,64,workload_kv_batch_update,leaves,2,1.09122e+06
batch_update_64,64,workload_kv_batch_update,leaves,3,1.10663e+06
batch_update_64,64,workload_kv_batch_update,leaves,4,657326
batch_update_64,64,workload_kv_batch_update,leaves,5,1.10422e+06
batch_update_64,64,workload_kv_batch_update,leaves,6,1.06404e+06
batch_update_64,64,workload_kv_batch_update,leaves,7,1.06643e+06
batch_update_64,64,workload_kv_batch_update,leaves,8,1.05549e+06
acid_aci,1,workload_kv_acid_aci,leaves,1,4027.73
acid_aci,1,workload_kv_acid_aci,leaves,2,4026.9
acid_aci,1,workload_kv_acid_aci,leaves,3,4011.78
acid_aci,1,workload_kv_acid_aci,leaves,4,4018.75
acid_aci,1,workload_kv_acid_aci,leaves,5,1532.14
acid_aci,1,workload_kv_acid_aci,leaves,6,3824.22
acid_aci,1,workload_kv_acid_aci,leaves,7,2860.9
acid_aci,1,workload_kv_acid_aci,leaves,8,3929.18
acid_txn,1,workload_kv_acid_txn,leaves,1,5899.91
acid_txn,1,workload_kv_acid_txn,leaves,2,6112.45
acid_txn,1,workload_kv_acid_txn,leaves,3,6051.97
acid_txn,1,workload_kv_acid_txn,leaves,4,5942.33
acid_txn,1,workload_kv_acid_txn,leaves,5,6075.02
acid_txn,1,workload_kv_acid_txn,leaves,6,6059.77
acid_txn,1,workload_kv_acid_txn,leaves,7,6041.67
acid_txn,1,workload_kv_acid_txn,leaves,8,6071.05
acid_batch_rmw,8,workload_kv_acid_batch_rmw,leaves,1,15478.9
acid_batch_rmw,8,workload_kv_acid_batch_rmw,leaves,2,4467.74
acid_batch_rmw,8,workload_kv_acid_batch_rmw,leaves,3,16145.8
acid_batch_rmw,8,workload_kv_acid_batch_rmw,leaves,4,12265.6
acid_batch_rmw,8,workload_kv_acid_batch_rmw,leaves,5,10701.1
acid_batch_rmw,8,workload_kv_acid_batch_rmw,leaves,6,15699.9
acid_batch_rmw,8,workload_kv_acid_batch_rmw,leaves,7,16000.2
acid_batch_rmw,8,workload_kv_acid_batch_rmw,leaves,8,2440.68
concurrent_write,1,workload_kv_concurrent_write,leaves,1,27138.1
concurrent_write,1,workload_kv_concurrent_write,leaves,2,30588.1
concurrent_write,1,workload_kv_concurrent_write,leaves,3,30351.2
concurrent_write,1,workload_kv_concurrent_write,leaves,4,38701.6
concurrent_write,1,workload_kv_concurrent_write,leaves,5,27499.9
concurrent_write,1,workload_kv_concurrent_write,leaves,6,25298.3
concurrent_write,1,workload_kv_concurrent_write,leaves,7,21129.5
concurrent_write,1,workload_kv_concurrent_write,leaves,8,15019.3
concurrent_session,1,workload_kv_concurrent_session,leaves,1,2.73776e+06
concurrent_session,1,workload_kv_concurrent_session,leaves,2,2.81513e+06
concurrent_session,1,workload_kv_concurrent_session,leaves,3,2.74355e+06
concurrent_session,1,workload_kv_concurrent_session,leaves,4,2.68872e+06
concurrent_session,1,workload_kv_concurrent_session,leaves,5,2.69834e+06
concurrent_session,1,workload_kv_concurrent_session,leaves,6,2.88006e+06
concurrent_session,1,workload_kv_concurrent_session,leaves,7,2.78785e+06
concurrent_session,1,workload_kv_concurrent_session,leaves,8,2.82948e+06
value_size_100,1,workload_kv_session,leaves,1,819644
value_size_100,1,workload_kv_session,leaves,2,802410
value_size_100,1,workload_kv_session,leaves,3,653621
value_size_100,1,workload_kv_session,leaves,4,717142
value_size_100,1,workload_kv_session,leaves,5,735903
value_size_100,1,workload_kv_session,leaves,6,152225
value_size_100,1,workload_kv_session,leaves,7,152464
value_size_100,1,workload_kv_session,leaves,8,135237
value_size_1024,1,workload_kv_session,leaves,1,800561
value_size_1024,1,workload_kv_session,leaves,2,867950
value_size_1024,1,workload_kv_session,leaves,3,869349
value_size_1024,1,workload_kv_session,leaves,4,846016
value_size_1024,1,workload_kv_session,leaves,5,766157
value_size_1024,1,workload_kv_session,leaves,6,78907
value_size_1024,1,workload_kv_session,leaves,7,107908
value_size_1024,1,workload_kv_session,leaves,8,117762
value_size_4096,1,workload_kv_session,leaves,1,707399
value_size_4096,1,workload_kv_session,leaves,2,802572
value_size_4096,1,workload_kv_session,leaves,3,804210
value_size_4096,1,workload_kv_session,leaves,4,736453
value_size_4096,1,workload_kv_session,leaves,5,669466
value_size_4096,1,workload_kv_session,leaves,6,348374
value_size_4096,1,workload_kv_session,leaves,7,512296
value_size_4096,1,workload_kv_session,leaves,8,525113
baseline,1,workload_kv_session,sqlite,1,76038.3
baseline,1,workload_kv_session,sqlite,2,63411.5
baseline,1,workload_kv_session,sqlite,3,102934
baseline,1,workload_kv_session,sqlite,4,120211
baseline,1,workload_kv_session,sqlite,5,66957.1
baseline,1,workload_kv_session,sqlite,6,49692.5
baseline,1,workload_kv_session,sqlite,7,70172.4
baseline,1,workload_kv_session,sqlite,8,124492
baseline,1,workload_kv_cache,sqlite,1,159547
baseline,1,workload_kv_cache,sqlite,2,150329
baseline,1,workload_kv_cache,sqlite,3,153246
baseline,1,workload_kv_cache,sqlite,4,158543
baseline,1,workload_kv_cache,sqlite,5,162027
baseline,1,workload_kv_cache,sqlite,6,95522.9
baseline,1,workload_kv_cache,sqlite,7,174115
baseline,1,workload_kv_cache,sqlite,8,173507
baseline,1,workload_kv_analytics_read,sqlite,1,152044
baseline,1,workload_kv_analytics_read,sqlite,2,154031
baseline,1,workload_kv_analytics_read,sqlite,3,153742
baseline,1,workload_kv_analytics_read,sqlite,4,152648
baseline,1,workload_kv_analytics_read,sqlite,5,154739
baseline,1,workload_kv_analytics_read,sqlite,6,162917
baseline,1,workload_kv_analytics_read,sqlite,7,163167
baseline,1,workload_kv_analytics_read,sqlite,8,163142
baseline,1,workload_kv_ingest,sqlite,1,87990.3
baseline,1,workload_kv_ingest,sqlite,2,48775.6
baseline,1,workload_kv_ingest,sqlite,3,88685.4
baseline,1,workload_kv_ingest,sqlite,4,96824.8
baseline,1,workload_kv_ingest,sqlite,5,97414
baseline,1,workload_kv_ingest,sqlite,6,92959.9
baseline,1,workload_kv_ingest,sqlite,7,95003.9
baseline,1,workload_kv_ingest,sqlite,8,96699.1
baseline,1,workload_kv_latest,sqlite,1,167029
baseline,1,workload_kv_latest,sqlite,2,169188
baseline,1,workload_kv_latest,sqlite,3,166829
baseline,1,workload_kv_latest,sqlite,4,167898
baseline,1,workload_kv_latest,sqlite,5,167332
baseline,1,workload_kv_latest,sqlite,6,178810
baseline,1,workload_kv_latest,sqlite,7,179213
baseline,1,workload_kv_latest,sqlite,8,179669
baseline,1,workload_kv_range10,sqlite,1,79823.1
baseline,1,workload_kv_range10,sqlite,2,79577.3
baseline,1,workload_kv_range10,sqlite,3,79617.2
baseline,1,workload_kv_range10,sqlite,4,79902.6
baseline,1,workload_kv_range10,sqlite,5,80099.1
baseline,1,workload_kv_range10,sqlite,6,74572.9
baseline,1,workload_kv_range10,sqlite,7,86549.8
baseline,1,workload_kv_range10,sqlite,8,86459.5
baseline,1,workload_kv_range100,sqlite,1,13231.5
baseline,1,workload_kv_range100,sqlite,2,13103.9
baseline,1,workload_kv_range100,sqlite,3,13142.6
baseline,1,workload_kv_range100,sqlite,4,13161.5
baseline,1,workload_kv_range100,sqlite,5,13189.1
baseline,1,workload_kv_range100,sqlite,6,14442
baseline,1,workload_kv_range100,sqlite,7,14505.5
baseline,1,workload_kv_range100,sqlite,8,14456.2
baseline,1,workload_kv_rmw,sqlite,1,57042.3
